2018-04-17 18:45:55, -1.185000, 437
2018-04-17 18:45:55, -1.185000, 437
2018-04-17 18:45:55, -1.185000, 437
2018-04-17 18:45:55, -1.185000, 437
2018-04-17 18:45:56, -1.185000, 437
2018-04-17 18:45:56, -1.185000, 437
2018-04-17 18:45:56, -1.185000, 437
2018-04-17 18:45:56, -1.090000, 418
2018-04-17 18:45:56, -1.095000, 419
2018-04-17 18:45:57, -1.090000, 418
2018-04-17 18:45:57, -1.090000, 418
2018-04-17 18:46:00, -2.255000, 651
2018-04-17 18:46:00, -2.255000, 651
2018-04-17 18:46:00, -2.255000, 651
2018-04-17 18:46:00, -2.255000, 651
2018-04-17 18:46:00, -2.255000, 651
2018-04-17 18:46:00, -2.255000, 651
2018-04-17 18:46:00, -2.255000, 651
2018-04-17 18:46:01, -2.255000, 651
2018-04-17 18:46:01, -2.255000, 651
2018-04-17 18:46:01, -2.255000, 651
2018-04-17 18:46:02, -0.465000, 293
2018-04-17 18:46:02, -0.465000, 293
2018-04-17 18:46:02, -0.460000, 292
2018-04-17 18:46:03, -0.460000, 292
2018-04-17 18:46:03, -2.715000, 743
2018-04-17 18:46:03, -2.715000, 743
2018-04-17 18:46:03, -2.715000, 743
2018-04-17 18:46:03, -0.510000, 302
2018-04-17 18:46:03, -2.715000, 743
2018-04-17 18:46:03, -2.715000, 743
2018-04-17 18:46:03, -2.685000, 737
2018-04-17 18:46:03, -2.715000, 743
2018-04-17 18:46:03, -0.755000, 351
2018-04-17 18:46:03, -0.755000, 351
2018-04-17 18:46:03, -0.755000, 351
2018-04-17 18:46:03, -2.685000, 737
2018-04-17 18:46:03, -0.510000, 302
2018-04-17 18:46:04, -2.945000, 789
2018-04-17 18:46:06, -0.275000, 255
2018-04-17 18:46:06, 0.150000, 170
2018-04-17 18:46:06, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:07, 0.115000, 177
2018-04-17 18:46:09, 0.150000, 170
2018-04-17 18:46:09, 0.150000, 170
2018-04-17 18:46:09, 0.155000, 169
2018-04-17 18:46:10, 0.155000, 169
2018-04-17 18:46:10, 0.155000, 169
2018-04-17 18:46:10, 0.155000, 169
2018-04-17 18:46:10, 0.155000, 169
2018-04-17 18:46:10, 0.155000, 169
2018-04-17 18:46:10, 0.155000, 169
2018-04-17 18:46:10, 0.155000, 169
2018-04-17 18:46:10, 0.155000, 169
2018-04-17 18:46:10, 0.155000, 169
2018-04-17 18:46:11, 0.155000, 169
2018-04-17 18:46:11, 0.155000, 169
2018-04-17 18:46:11, 0.155000, 169
2018-04-17 18:46:11, 0.155000, 169
2018-04-17 18:46:12, 0.245000, 151
2018-04-17 18:46:12, 0.155000, 169
2018-04-17 18:46:13, -4.955000, 1191
2018-04-17 18:46:13, 0.230000, 154
2018-04-17 18:46:13, 0.155000, 169
2018-04-17 18:46:14, 0.155000, 169
2018-04-17 18:46:14, 0.155000, 169
2018-04-17 18:46:14, 0.155000, 169
2018-04-17 18:46:14, 0.155000, 169
2018-04-17 18:46:14, 0.155000, 169
2018-04-17 18:46:14, 0.155000, 169
2018-04-17 18:46:14, 0.155000, 169
2018-04-17 18:46:14, 0.155000, 169
2018-04-17 18:46:14, 0.155000, 169
2018-04-17 18:46:14, 0.155000, 169
2018-04-17 18:46:15, -5.340000, 1268
2018-04-17 18:46:15, 0.155000, 169
2018-04-17 18:46:16, -3.765000, 953
2018-04-17 18:46:16, -3.750000, 950
2018-04-17 18:46:17, -0.535000, 307
2018-04-17 18:46:17, -0.535000, 307
2018-04-17 18:46:17, 0.245000, 151
2018-04-17 18:46:17, 0.245000, 151
2018-04-17 18:46:17, 0.245000, 151
2018-04-17 18:46:18, 0.245000, 151
2018-04-17 18:46:18, 0.245000, 151
2018-04-17 18:46:18, 0.245000, 151
2018-04-17 18:46:18, 0.245000, 151
2018-04-17 18:46:18, 0.245000, 151
2018-04-17 18:46:18, 0.245000, 151
2018-04-17 18:46:18, 0.245000, 151
2018-04-17 18:46:18, 0.245000, 151
2018-04-17 18:46:19, 0.245000, 151
2018-04-17 18:46:19, 0.230000, 154
2018-04-17 18:46:19, 0.245000, 151
2018-04-17 18:46:19, -0.540000, 308
2018-04-17 18:46:20, -0.540000, 308
2018-04-17 18:46:20, 0.230000, 154
2018-04-17 18:46:20, -0.540000, 308
2018-04-17 18:46:20, -0.540000, 308
2018-04-17 18:46:20, 0.245000, 151
2018-04-17 18:46:20, 0.230000, 154
2018-04-17 18:46:20, 0.245000, 151
2018-04-17 18:46:20, 0.245000, 151
2018-04-17 18:46:20, 0.245000, 151
2018-04-17 18:46:21, 0.245000, 151
2018-04-17 18:46:21, 0.245000, 151
2018-04-17 18:46:21, 0.245000, 151
2018-04-17 18:46:21, 0.245000, 151
2018-04-17 18:46:21, 0.245000, 151
2018-04-17 18:46:21, 0.245000, 151
2018-04-17 18:46:21, 0.245000, 151
2018-04-17 18:46:22, 0.245000, 151
2018-04-17 18:46:22, 0.245000, 151
2018-04-17 18:46:22, 0.245000, 151
2018-04-17 18:46:23, 0.245000, 151
2018-04-17 18:46:23, 0.245000, 151
2018-04-17 18:46:23, 0.245000, 151
2018-04-17 18:46:23, 0.245000, 151
2018-04-17 18:46:23, 0.245000, 151
2018-04-17 18:46:23, -4.500000, 1100
2018-04-17 18:46:23, -4.500000, 1100
2018-04-17 18:46:24, -4.500000, 1100
2018-04-17 18:46:24, -4.500000, 1100
2018-04-17 18:46:25, 0.250000, 150
2018-04-17 18:46:25, -0.020000, 204
2018-04-17 18:46:25, 0.245000, 151
2018-04-17 18:46:25, 0.245000, 151
2018-04-17 18:46:25, 0.245000, 151
2018-04-17 18:46:25, -0.025000, 205
2018-04-17 18:46:26, -0.020000, 204
2018-04-17 18:46:26, -0.025000, 205
2018-04-17 18:46:26, 0.245000, 151
2018-04-17 18:46:26, -0.020000, 204
2018-04-17 18:46:26, -0.020000, 204
2018-04-17 18:46:26, 0.245000, 151
2018-04-17 18:46:26, 0.245000, 151
2018-04-17 18:46:27, 0.155000, 169
2018-04-17 18:46:27, -4.995000, 1199
2018-04-17 18:46:27, 0.245000, 151
2018-04-17 18:46:27, 0.155000, 169
2018-04-17 18:46:27, 0.155000, 169
2018-04-17 18:46:27, -0.510000, 302
2018-04-17 18:46:27, -4.995000, 1199
2018-04-17 18:46:27, -0.540000, 308
2018-04-17 18:46:27, 0.155000, 169
2018-04-17 18:46:28, 0.155000, 169
2018-04-17 18:46:28, 0.245000, 151
