2018-03-27 14:40:30, 0, 70
2018-03-27 14:40:40, 0, 131
2018-03-27 14:40:44, 0, 162
2018-03-27 14:40:55, 0, 229
2018-03-27 14:40:55, 0, 249
2018-03-27 14:40:56, 0, 272
2018-03-27 14:40:58, 0, 280
2018-03-27 14:41:01, 0, 112
2018-03-27 14:41:02, -1, 310
2018-03-27 14:41:51, 0, 98
2018-03-27 14:41:53, 0, 124
2018-03-27 14:42:01, 0, 240
2018-03-27 14:42:01, 0, 249
2018-03-27 14:42:07, -1, 281
2018-03-27 14:42:07, 0, 270
2018-03-27 14:42:12, -1, 317
2018-03-27 14:42:16, -1, 329
2018-03-27 14:43:33, 0, 13
2018-03-27 14:43:35, 0, 44
2018-03-27 14:43:38, 0, 96
2018-03-27 14:43:39, 0, 112
2018-03-27 14:43:39, 0, 124
2018-03-27 14:43:41, 0, 132
2018-03-27 14:43:43, 0, 152
2018-03-27 14:43:45, 0, 175
2018-03-27 14:43:47, 0, 194
2018-03-27 14:43:48, 0, 200
2018-03-27 14:43:49, 0, 213
2018-03-27 14:43:53, 0, 139
2018-03-27 14:43:56, 0, 268
2018-03-27 14:43:57, -1, 289
2018-03-27 14:44:02, 0, 105
2018-03-27 14:44:04, -1, 323
2018-03-27 14:44:04, 0, 120
2018-03-27 14:44:07, -1, 284
2018-03-27 14:44:17, -2, 383
2018-03-27 14:44:27, 0, 65
2018-03-27 14:44:28, 0, 89
2018-03-27 14:44:39, -2, 270
2018-03-27 14:44:59, -3, 429
2018-03-27 14:44:59, -3, 444
2018-03-27 14:45:14, -3, 241
2018-03-27 14:46:11, -4, 483
2018-03-27 14:46:10, -5, 510
2018-03-27 14:46:43, -4, 262
2018-03-27 14:50:18, 0, 13
2018-03-27 14:50:20, 0, 25
2018-03-27 14:50:24, 0, 116
2018-03-27 14:50:25, 0, 111
2018-03-27 14:50:29, 0, 156
2018-03-27 14:50:31, 0, 186
2018-03-27 14:50:39, 0, 280
2018-03-27 14:50:41, -1, 287
2018-03-27 14:50:41, 0, 273
2018-03-27 14:50:44, -1, 303
2018-03-27 14:50:50, -1, 232
